corner_index,col,row,pixel_x,pixel_y,x_px,y_px,x_mm,y_mm
0,0,0,98.998,124.113,-234.463,122.298,77.211,40.347
1,1,0,128.725,123.884,-204.737,122.528,67.274,40.305
2,2,0,158.699,123.891,-174.762,122.520,57.338,40.264
3,3,0,188.695,123.796,-144.767,122.615,47.402,40.222
4,4,0,219.138,123.889,-114.323,122.522,37.466,40.181
5,5,0,249.204,123.824,-84.257,122.587,27.530,40.139
6,6,0,279.720,124.061,-53.742,122.350,17.594,40.097
7,7,0,310.035,124.054,-23.427,122.357,7.658,40.056
8,8,0,340.561,124.183,7.099,122.228,-2.279,40.014
9,0,1,98.688,154.030,-234.774,92.381,77.253,30.407
10,1,1,128.478,154.296,-204.983,92.115,67.317,30.365
11,2,1,158.503,154.159,-174.959,92.252,57.381,30.324
12,3,1,188.475,154.044,-144.986,92.367,47.445,30.282
13,4,1,218.803,154.266,-114.659,92.145,37.508,30.241
14,5,1,249.124,154.555,-84.338,91.856,27.572,30.199
15,6,1,279.306,154.365,-54.156,92.046,17.636,30.158
16,7,1,310.051,154.641,-23.410,91.770,7.700,30.116
17,8,1,340.400,154.544,6.938,91.867,-2.236,30.075
18,0,2,98.366,184.467,-235.096,61.944,77.295,20.467
19,1,2,128.180,184.281,-205.281,62.130,67.359,20.425
20,2,2,158.302,184.183,-175.160,62.228,57.423,20.384
21,3,2,188.336,184.438,-145.126,61.973,47.487,20.342
22,4,2,218.601,184.467,-114.861,61.944,37.551,20.301
23,5,2,249.062,184.611,-84.400,61.800,27.615,20.259
24,6,2,279.286,184.703,-54.176,61.708,17.678,20.218
25,7,2,309.694,184.647,-23.768,61.764,7.742,20.176
26,8,2,340.451,184.783,6.989,61.628,-2.194,20.135
27,0,3,98.289,214.590,-235.173,31.821,77.338,10.527
28,1,3,127.881,214.785,-205.581,31.626,67.402,10.486
29,2,3,158.101,214.730,-175.360,31.681,57.466,10.444
30,3,3,188.228,214.972,-145.234,31.439,47.529,10.403
31,4,3,218.307,215.023,-115.155,31.388,37.593,10.361
32,5,3,248.773,215.120,-84.689,31.291,27.657,10.319
33,6,3,279.173,215.128,-54.289,31.283,17.721,10.278
34,7,3,309.453,215.420,-24.008,30.991,7.785,10.236
35,8,3,340.297,215.371,6.835,31.040,-2.151,10.195
36,0,4,98.007,244.868,-235.454,1.543,77.380,0.587
37,1,4,127.820,244.818,-205.642,1.593,67.444,0.546
38,2,4,157.837,244.824,-175.625,1.587,57.508,0.504
39,3,4,188.033,245.112,-145.429,1.299,47.572,0.463
40,4,4,218.375,245.395,-115.087,1.016,37.636,0.421
41,5,4,248.640,245.402,-84.822,1.009,27.699,0.380
42,6,4,279.160,245.614,-54.302,0.797,17.763,0.338
43,7,4,309.414,245.548,-24.048,0.863,7.827,0.297
44,8,4,340.271,245.687,6.809,0.724,-2.109,0.255
45,0,5,97.921,274.793,-235.540,-28.382,77.423,-9.353
46,1,5,127.672,274.831,-205.790,-28.420,67.487,-9.394
47,2,5,157.730,275.026,-175.732,-28.615,57.550,-9.436
48,3,5,188.014,275.218,-145.447,-28.807,47.614,-9.477
49,4,5,218.231,275.310,-115.230,-28.899,37.678,-9.519
50,5,5,248.604,275.505,-84.858,-29.094,27.742,-9.560
51,6,5,279.070,275.513,-54.391,-29.102,17.806,-9.602
52,7,5,309.406,275.783,-24.056,-29.372,7.870,-9.643
53,8,5,340.136,275.772,6.675,-29.361,-2.067,-9.685
54,0,6,97.881,304.710,-235.581,-58.299,77.465,-19.292
55,1,6,127.749,304.954,-205.712,-58.543,67.529,-19.334
56,2,6,157.667,305.327,-175.795,-58.916,57.593,-19.375
57,3,6,187.954,305.463,-145.508,-59.052,47.657,-19.417
58,4,6,218.251,305.654,-115.211,-59.243,37.720,-19.459
59,5,6,248.497,305.684,-84.965,-59.273,27.784,-19.500
60,6,6,278.939,305.923,-54.522,-59.512,17.848,-19.542
61,7,6,309.385,305.972,-24.076,-59.561,7.912,-19.583
62,8,6,339.991,306.266,6.530,-59.855,-2.024,-19.625
